name,scientific_name,volatility_class,odor_family,odor_descriptors,role,main_components,origin_country,extraction_method,objective_description,subjective_description,sensory_notes,source_info,comparison_notes,preference_moon,preference_score,industry_usage,data_source,pubchem_cid,cas_number,molecular_formula,molecular_weight,iupac_name,smiles,pubchem_note
Lily of the Valley,Convallaria majalis,middle,Floral,"fresh,fresh(비누) → 파우더리 → 로즈,green,image,sweet, 비누향 느낌의 깨끗하고 부드러운 향기,watery,자스민 ⇒ 청초",BaseBlender,"Linalool, Citronellol, Geraniol, Nerol, Hydoxycitronellal","북유럽, 한국, 동시베리아","석유 에테르 추출, 조합 향료","프레쉬, 비누향, 섬세한 플로럴",N/A,Fresh(비누) → 파우더리 → 로즈/자스민 ⇒ 청초 | 청초. 막힌 느낌. Powdery. 어항에 담군 | 순수한 냄새. powdery. 결혼식.,N/A,N/A,🌘,2.0,"perfume,cosmetic,fabric",notion_manual,6549.0,78-70-6,C10H18O,154.25,"3,7-dimethylocta-1,6-dien-3-ol",N/A,검색어: 'Linalool'
Pinewood,Pinus palustris,middle,Mossy,image,N/A,"Terpineol, Estragole, Fenchone",한국,"증류법, 분별 증류법","신선한 파인향, 코니퍼러스 노트",N/A,Herbal. 시원. 나무의 시원함?. 밑 기둥에서부터 느껴지는 시원함. | 시원함이 ㄱㅇ함,N/A,N/A,🌖,4.0,"perfume,home_scent,pharmaceutical",notion_manual,17100.0,98-55-5,C10H18O,154.25,2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,N/A,검색어: 'Terpineol'
Rose Petals,Rosa damascena,middle,Floral,"green,green.,honey like,image,last 강력!!,may,powder",Base,"Geraniol, Citronellol, Nerol","불가리아, 터키",수증기 증류,"화사한 장미향, 다마스크로즈",N/A,생화 | 신선 → 레몬 주스 짠 Powdery | 장미•신? | 생화. 물에 담궈진. 약간 신 느낌. | 그린 올리브 절임 냄새 | green.,N/A,"| May Rose | VS | 🪖 | Rose Petals | May Rose: green. floral. 깔끔. 옹골짐(옹골지게 차 있다). 좀 더 떠 있음. 생화 | Rose Petals: 피자의 파마산 가루 같은 느낌. 쿰쿰? juicy?. 좀 더 가라앉음. Last 더 묵직, juicy하게 더 남아있음.",🌖,4.0,"perfume,cosmetic,food,tea_coffee",notion_manual,637566.0,106-24-1,C10H18O,154.25,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",N/A,검색어: 'Geraniol'
Rosemarin,Rosmarinus officinalis,middle,Herbal,image,N/A,"Borneol, Cineol, Terpene",지중해 연안,증류법,"허벌 캄파, 프레쉬, 시원함",N/A,Herbal. 코가 시원해지는. 잎사귀의 느낌. 로즈마리 느낌. 딱 음식 위에 올라가는 | Vs Pinewood: 나무 껍질도 느껴진다면,N/A,N/A,🌖,4.0,"perfume,food,cosmetic,pharmaceutical",notion_manual,64685.0,507-70-0,C10H18O,154.25,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",N/A,검색어: 'Borneol'
Sea Scent,N/A,middle,Mossy,image,N/A,Calone,합성,N/A,"마린노트, 시트러스, 모시, 시원함",N/A,Aqua. 냄새가 잘 안 남. 되게 물 깨끗한 투명한 연한 하늘색 바다. | 시원한.,N/A,N/A,🌗,3.0,"perfume,cosmetic,home_scent",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Violet Leaves,Viola odorata,middle,Floral,"green,,image",N/A,Ionone,"한국, 이탈리아, 남프랑스","온침법, 용제추출법","그린감, 우디 플로럴",N/A,"Green, Woody, Earthy | 진하고. 별로. | 걍 바이올렉 잎 같음 . 파우더리. 많이 맡아존 화장실 탈취제. | 강하고, 파우더리. 그린. earhy. amber처럼 animal.",N/A,N/A,🌘,2.0,"perfume,cosmetic",notion_manual,24680.0,232-396-8,C13H20O,192.3,"4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",N/A,검색어: 'Ionone'
Ylang Ylang,Cananga odorata var. genuina,middle,Floral,image,N/A,Isoeugenol,"인도네시아, 필리핀 제도",증류법,이국적이고 나르코틱한 플로럴,N/A,화끈화끈. 약. 강함 | 화히다. | ㅓㅁ청난 변조제 역할.,N/A,"| 💹 | Jasmin | VS | ⛵ | Ylang Ylang | Jasmin: 파우더리함. 포근함. 잔잔..하게 퍼져있는. Top과 가까움. Sweet. | Ylang Ylang: 좀 더 화(뜨겁?)하고, 좀 더 코에 잘 욱여넣는(수직적으로 분사? 분출?). 좀 더 세기가 강함. 더 Heavy. Animal.",🌗,3.0,"perfume,cosmetic,pharmaceutical",notion_manual,853433.0,97-54-1,C10H12O2,164.2,2-methoxy-4-[(E)-prop-1-enyl]phenol,N/A,검색어: 'Isoeugenol'
Amber,Physeter macrocephalus L.,base,Animal,"image,powdery,sweet,vanilla",N/A,"Ambein, Ambroxane","아프리카, 인도, 일본, 수마트라 등의 바다","Tincture (해상에 부유하는 용연향을 채취, 건조하여 수득)","스윗, 오일리, 파우더리",N/A,강하고. Woody 느낌 o | 진한 씨앗 뭉갠 거 같은 | Soft. 진하지만 부드럽게 느껴짐. 약간 시원하기도 함. 엄청 향기나는 결석 으깬. 약간 차가운 바람 부는 날씨의 바다. 퍼지기보다는 딱 으깨서 나는 그런 느낌. | 향긋.,N/A,N/A,🌗,3.0,"perfume,cosmetic",notion_manual,10857465.0,6790-58-5,C16H28O,236.39,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-2,4,5,5a,7,8,9,9b-octahydro-1H-benzo[e][1]benzofuran",N/A,동물성 — 주성분(Ambroxan) 기준
Beaver Oil,Castor fiber L.,base,Animal,image,Modifier,N/A,"시베리아, 캐나다","Tincture (비버의 항냥으로부터 채취, 건조, 휘발성 용제를 이용하여 수득)","드라이 애니멀, 비버 페로몬",N/A,Cool. Marine. 바닷가 | 비릿함. 다양한 게 섞인. 이국적. 시원한데 한결 약간의 짜고 좀 더 여름같은. 좀 더 가벼움 (Amber보다 계절감으로). 모래사장 해가 눈 부신. 시원한. 에메랄드블루 바다.,N/A,N/A,🌖,4.0,perfume,notion_manual,11368680.0,N/A,C15H23NO2,249.35,"[(3S,6S,9R,9aS)-6-(furan-3-yl)-9-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-3-yl]methanol",N/A,동물성 — 주성분(Castoramine) 기준
Benzoin,N/A,base,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,시원한 백사장 속 셔츠,N/A,N/A,🌗,3.0,"perfume,cosmetic,pharmaceutical,home_scent",notion_manual,8400.0,119-53-9,C14H12O2,212.24,"2-hydroxy-1,2-diphenylethanone",N/A,검색어: 'Benzoin'
Cedarwood,"Cedrus livani, Cedrus atlantica",base,Woody,"dry,earthy,image,sandalwood,spicy,strong,공간감 좋음,확산성 ↓",N/A,"Cedrene, Cedrol",레바논,압착법,"비터, 우디, 드라이",N/A,그냥 우드 | 흙. 비 온 날. 향긋 :). 비 오는 날 향긋한 꽃이 안 보이는데 꽃 같은 뭔가 향긋함이 나는.. 길 걷는 느낌. | Mossy. 이끼. 흙의 쿰쿰함. 비 오는 날 장화신고 텃밭을 걷는 | 좀 더 잎. light. 숲 중간 높이 | 1% EO | Spicy | Strong | 단일 1가지만 배여있는 진함 (뭉쳐있음 발향 X). 장작 태운.,N/A,| Sandalwood | VS | 🌇 | Cedarwood | Sandalwood: 좀 더 바닐라 같이 생긴 (amber) 무게감이 낮지 않은 부드럽게 Creamy 향긋한 게 농축되어 있는데 비 와서 나뭇잎 솔의 향도 남. 차분. 잔잔. 숲 바닥. | Ceaderwood: 나무 껍질. 흙. 뿌리 쪽 느낌 냄새. 바디감도 더 낮음. 향긋한 부가적인 냄새 안 남.,🌕,5.0,"perfume,home_scent,fabric,cosmetic",notion_manual,521207.0,234-257-7,C15H24,204.35,"2,6,6,8-tetramethyltricyclo[5.3.1.01,5]undec-8-ene",N/A,검색어: 'Cedrene'
Iris,Iris pallida,base,Floral,"image,mossy,powdery",N/A,"Myristic acid, α-Irone, Oleic acid","남유럽, 서아시아",증류법,"오일리, 뿌리, 우디, 파우더리",N/A,"Powdery(애기엉덩이 X, 화장품 O) ↔ Mossy가 계속 바뀜. | Amber 같은 느낌. 강하지는 않고, Balsam. Soft. 뿌리. Earthy. 분 느낌. 단아? 단조롭다?. 지속성이 있음. | 파우더리. 분. | 깨끗한 느낌의",N/A,N/A,🌗,3.0,"perfume,cosmetic",notion_manual,11005.0,544-63-8,C14H28O2,228.37,tetradecanoic acid,N/A,검색어: 'Myristic acid'
Moss,Evernia prunastri Arch.,base,Mossy,"fresh,image,marine",N/A,"Ionone, Borneol, Geraniol","유럽, 유고, 프랑스, 이탈리아 ,모로코",용제 추출법,"모시, 우디, 서늘함",N/A,매니큐어. 제주도에서 만든 향수. 매혹적. 청록 실크 드레스 흩날리면서 날 거 같음 → 아쿠아 | 습기 가득한 울창한 숲. 계곡에 향수 공기로 가득 | 너무 좋아. 제주도에서 느낀 그 시원한 향(바다). 숨이 트이는. 기분좋게 에메랄드 바다를 딱 도착해서 들이키는 숨. 기분좋게 수영장있는 호텔에서 일어난,N/A,N/A,🌕,5.0,"perfume,cosmetic",notion_manual,24680.0,232-396-8,C13H20O,192.3,"4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",N/A,검색어: 'Ionone'
Musk,Moschus moschiferus,base,Animal,"floral,fruity,image,sweet",BlenderFixative,Muscone,"중앙아시아, 티베트, 몽골, 남시베리아",Tincture (사향 노루의 생식선에서 향낭을 채취),중석적 섹시한 애니멀 노트,N/A,냄새가 잘 안 느껴짐. 상쾌한 아침 wake up 깨끗한 침구 → 깨끗한데 도화지. 신선. 흰 셔츠가 휘날렸을 때 | 특색이 크게 없다? | animal. 고혹적.,N/A,"| 🌇 | Musk | Vs | White Musk | Musk: Animal. 굉장히 아래 묵직하게 깔려있음. 퍼지지 않음. 가라앉아있음. | White musk: 좀 더 위로 튄다. 좀 더 바디감이 위로 올라와있고, 그래서인지 약간 juicy. 얘도 발향이 많이 되는 편은 아니나 musk에 비하면 좀 더 나음.",🌗,3.0,"perfume,cosmetic,fabric",notion_manual,7160826.0,10403-00-6,C16H30O,238.41,(3R)-3-methylcyclopentadecan-1-one,N/A,동물성 — 주성분(Muscone) 기준
Patchouli,Pogostemon cablin,base,Woody,"balsam,dusty,image",N/A,Patchouli alchohol,"인도, 동남아시아, 중국, 서인도제도",증류법,"우디, 모시, 얼시, 발삼",N/A,"강하고, 찌린내? 고무? | 나무로 된 오래된 신전… 흙.. | 매운 향신료? 신전. 꿉꿉. 장마에 방을 1,000일간 압축 (농축해만든). 오랜 유약 바른 목조. 비오는 날 일본 절 길 걷는 느낌. | 신전. 오래된 가죽? 질긴 고무?. 지린내. | 발길 드문 숲 안쪽 으슥한 축축한 비오는 목조 신전. (여름장마) | 1% EO | 화한 느낌 | Balsam",N/A,N/A,🌖,4.0,"perfume,cosmetic,home_scent,fabric",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Sandalwood,Santalum album L.,base,Woody,"image,milky,oily,sandalwood,soft,warm,woody",N/A,Santalol,인도,증류법,"우디, 머스키, 볼륨감",N/A,물 가득 머금은 우거진 숲. 정글 → 상쾌한 낮 숲 | 수풀. 전체적으로. 넓게 느껴짐. | Woody. 수풀잎.,N/A,Sandalwood VS 🌇 | Sandalwood | VS | 🌇 | Cedarwood | Sandalwood: 좀 더 바닐라 같이 생긴 (amber) 무게감이 낮지 않은 부드럽게 Creamy 향긋한 게 농축되어 있는데 비 와서 나뭇잎 솔의 향도 남. 차분. 잔잔. 숲 바닥. | Ceaderwood: 나무 껍질. 흙. 뿌리 쪽 느낌 냄새. 바디감도 더 낮음. 향긋한 부가적인 냄새 안 남. Cedarwood,🌖,4.0,"perfume,cosmetic,pharmaceutical,home_scent",notion_manual,12315259.0,73890-74-1,C15H24O,220.35,"(E)-2-methyl-5-[(1S,2S,4R)-2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl]pent-2-en-1-ol",N/A,검색어: 'Santalol'
Tonka Nut,Dipteryx odorata,base,Balsamic,"image,nutty,powdery",N/A,Coumarin,"베네수엘라, 브라질",용제추출법,"오일리, 파우더리, 발삼, 아몬드",N/A,"시원하고 바람부는 근데 포근해. 부드러워 | 시원한 갈대밭 카페. 가을 쌀쌀한. | 다양한 향이 나는데, 나무 냄새. 코 박고 맡은 나무 냄새. 근데 파우더리하고, 안 단데 주변 때문에 달게(?) 느껴짐.",N/A,N/A,🌗,3.0,"perfume,food,cosmetic",notion_manual,323.0,91-64-5,C9H6O2,146.14,chromen-2-one,N/A,검색어: 'Coumarin'
Tuberosa,Polianthes tuberosa,base,Floral,"creamy,heavy,image,powdery",N/A,N/A,"남프랑스, 이탈리아, 모로코",냉침법,"스윗, 화려함, 화이트 플로럴",N/A,코 깊숙히 짠 내가 들어옴. 분명히 어디서 맡아봤어. ((헤어스프레이? 엄마. 미용실.. 이런 게 떠오르는데 그게 뭔지 모르겠다)). 특색 있음. Fecal. | 주황 해열제. 감기 시럽약. 미역 짠 내. | 하루 지나고 맡은 잔향은 엄마가 뿌리는 내가 싫어하는 헤어 스프레이 냄새.,N/A,N/A,🌘,2.0,"perfume,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Vanilla,Vanilla plantifolia,base,Balsamic,image,N/A,"Ethyl vanillin, Vanillin",중앙 아메리카 멕시코,용제추출법,"스윗, 발삼, 우디, 파우더리",N/A,엑스트라 바닐라 디저트 만들 때 | 엄청 달고 부드러운 바닐라 아이스크림 녹은 거 근데 바닐라 액스트라 모르고 2방울 더 들어감 | 단 바닐라 아이스크림,N/A,N/A,🌗,3.0,"perfume,food,cosmetic,home_scent",notion_manual,8467.0,121-32-4,C9H10O3,166.17,3-ethoxy-4-hydroxybenzaldehyde,N/A,검색어: 'Ethyl vanillin'
Vetiver,vetiveria zizanoides Stapf.,base,Woody,"dry,earthy,image,powdery",N/A,"Vetiverol, Vetierone, Vetivene",인도,증류법,"얼시, 드라이, 우디",N/A,향긋. Animalic함. | Amber 같음. | Earthy | 고무?. earthy. animalic. | 향긋한데 후에 woody함. balsamic한,N/A,N/A,🌘,2.0,"perfume,cosmetic,pharmaceutical",notion_manual,101549.0,201-949-5,C15H24O,220.35,"4,8-dimethyl-2-propan-2-ylidene-3,3a,4,5,6,8a-hexahydro-1H-azulen-6-ol",N/A,검색어: 'Vetiverol'
White Musk,N/A,base,Animal,image,N/A,N/A,N/A,조합향료,"중석적 섹시함, 머스키, 시트러스",N/A,시원. 겨울에 빨래 널고 새벽에 나간 느낌? | 향취가 강하지 않음. 무색무취까지는 아닌데 암튼 그런 느낌.약간 비누 세제 같기도. 약간 시다.,N/A,"| 🌇 | Musk | Vs | White Musk | Musk: Animal. 굉장히 아래 묵직하게 깔려있음. 퍼지지 않음. 가라앉아있음. | White musk: 좀 더 위로 튄다. 좀 더 바디감이 위로 올라와있고, 그래서인지 약간 juicy. 얘도 발향이 많이 되는 편은 아니나 musk에 비하면 좀 더 나음.",🌗,3.0,"perfume,cosmetic,fabric",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Black tea,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,향긋함을 엄청 배가한 홍차,N/A,N/A,N/A,N/A,"perfume,tea_coffee,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Cherry blossom,N/A,N/A,Floral,image,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,🌘,2.0,"perfume,cosmetic,home_scent",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Gardenia,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,나르코틱. Ylanylang 같은,N/A,N/A,N/A,N/A,"perfume,cosmetic,home_scent",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Jasmin sambae,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,강아지 냄새 + 향긋,N/A,N/A,🌗,3.0,"perfume,tea_coffee,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Juniper berry,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,버블껌,N/A,N/A,🌗,3.0,"perfume,food,pharmaceutical",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Leather,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,베토오빠 향,N/A,N/A,N/A,N/A,perfume,notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Mimosa,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,신선한. 꽃. 섬유유연제,N/A,N/A,N/A,N/A,"perfume,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Peony,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,피오니 섬유유연제 향,N/A,N/A,🌘,2.0,"perfume,cosmetic,home_scent",notion_manual,135465069.0,1658-56-6,C20H13N2NaO4S,400.4,sodium 4-[(2-hydroxynaphthalen-1-yl)diazenyl]naphthalene-1-sulfonate,N/A,검색어: 'Peony'
Plumeria,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,말 똥 오줌 (분뇨),N/A,N/A,🌗,3.0,"perfume,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tea Rose,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,"홍차, 나뭇가지",N/A,N/A,N/A,N/A,"perfume,cosmetic,tea_coffee",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tulip,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"perfume,cosmetic",notion_manual,60822.0,134523-03-8,C66H68CaF2N4O10,1155.3,"calcium bis((3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoate)",N/A,검색어: 'Tulip'
Verbena,N/A,N/A,N/A,image,N/A,N/A,N/A,N/A,N/A,N/A,대추. 생강,N/A,N/A,🌖,4.0,"perfume,cosmetic,tea_coffee",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
